[2025-07-28 15:29:39] [INFO    ] discord.client: logging in using static token
[2025-07-28 15:29:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-07-28 15:29:39] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-07-28 15:29:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1305833821002010714', 'username': 'Zephyr', 'avatar': 'a_f74eaaf3fb6042f7f7c0393ab34ae323', 'discriminator': '2355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_3321bcd25b421c4d258460be143e69c7', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-07-28 15:29:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-07-28 15:29:39] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-07-28 15:29:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1305833821002010714', 'name': 'Zephyr', 'icon': '846bcc2291f05de04dafbb487e96dbce', 'description': 'defend sir akhdaan at all costs -', 'type': None, 'bot': {'id': '1305833821002010714', 'username': 'Zephyr', 'avatar': 'a_f74eaaf3fb6042f7f7c0393ab34ae323', 'discriminator': '2355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_3321bcd25b421c4d258460be143e69c7', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'guild_id': '1346560094325968957', 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '887a12a198118799e4648664344100840379638d614193722118f14173484ae8', 'flags': 8945664, 'tags': ['moderator', 'decoration', 'code', 'guardian', 'coder'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '491893610309222400', 'username': 'nevertheless____', 'avatar': '56ee10bba55c0a5d433aae8b46a53b38', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 1118740, 'global_name': 'Rhino', 'avatar_decoration_data': {'asset': 'a_f37b13213a05d82f2125bc262f61180a', 'sku_id': '1391785327613706301', 'expires_at': 1758582000}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#111214', 'clan': {'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'tag': 'CODE', 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'primary_guild': {'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'tag': 'CODE', 'badge': '3858554c542da4e8e4b52ff00a558ced'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 998, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-07-28 15:29:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1305833821002010714/commands with [{"name":"hello","description":"Menyapa pengguna","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"help","description":"Menampilkan daftar perintah","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"info","description":"Menampilkan informasi bot","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"khodam","description":"Menampilkan khodam secara acak","type":1,"options":[{"type":6,"name":"member","description":"(Opsional) Pilih user lain","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"polling","description":"Membuat polling dengan reaksi \ud83d\udc4d \ud83d\udc4e","type":1,"options":[{"type":3,"name":"pertanyaan","description":"Pertanyaan untuk polling","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"anonymous","description":"Kirim pesan anonim ke seseorang","type":1,"options":[{"type":6,"name":"member","description":"Target penerima pesan anonim","required":true},{"type":3,"name":"pesan","description":"Isi pesan yang ingin dikirim","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"embed","description":"Membuat embed custom","type":1,"options":[{"type":3,"name":"title","description":"Judul embed","required":true},{"type":3,"name":"content","description":"Isi konten embed","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"level","description":"Menampilkan level pengguna","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"kick","description":"Mengeluarkan anggota dari server","type":1,"options":[{"type":6,"name":"member","description":"User yang ingin dikeluarkan","required":true},{"type":3,"name":"reason","description":"Alasan pengeluaran","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"ban","description":"Banned anggota dari server","type":1,"options":[{"type":6,"name":"member","description":"User yang ingin dibanned","required":true},{"type":3,"name":"reason","description":"Alasan banned","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"unban","description":"Unban anggota dari server berdasarkan ID","type":1,"options":[{"type":3,"name":"user_id","description":"ID pengguna yang ingin di-unban","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-07-28 15:29:40] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-07-28 15:29:40] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1305833821002010714/commands has received [{'id': '1399302054022877205', 'application_id': '1305833821002010714', 'version': '1399302054136119396', 'default_member_permissions': None, 'type': 1, 'name': 'hello', 'name_localizations': None, 'description': 'Menyapa pengguna', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1399302054022877206', 'application_id': '1305833821002010714', 'version': '1399302054136119397', 'default_member_permissions': None, 'type': 1, 'name': 'help', 'name_localizations': None, 'description': 'Menampilkan daftar perintah', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1399302054022877207', 'application_id': '1305833821002010714', 'version': '1399302054136119398', 'default_member_permissions': None, 'type': 1, 'name': 'info', 'name_localizations': None, 'description': 'Menampilkan informasi bot', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1399302054022877208', 'application_id': '1305833821002010714', 'version': '1399302054136119399', 'default_member_permissions': None, 'type': 1, 'name': 'khodam', 'name_localizations': None, 'description': 'Menampilkan khodam secara acak', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 6, 'name': 'member', 'name_localizations': None, 'description': '(Opsional) Pilih user lain', 'description_localizations': None}], 'nsfw': False}, {'id': '1399302054022877209', 'application_id': '1305833821002010714', 'version': '1399302054136119400', 'default_member_permissions': None, 'type': 1, 'name': 'polling', 'name_localizations': None, 'description': 'Membuat polling dengan reaksi 👍 👎', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'pertanyaan', 'name_localizations': None, 'description': 'Pertanyaan untuk polling', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1399081625240993902', 'application_id': '1305833821002010714', 'version': '1399302054136119401', 'default_member_permissions': None, 'type': 1, 'name': 'anonymous', 'name_localizations': None, 'description': 'Kirim pesan anonim ke seseorang', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 6, 'name': 'member', 'name_localizations': None, 'description': 'Target penerima pesan anonim', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'pesan', 'name_localizations': None, 'description': 'Isi pesan yang ingin dikirim', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1399302054022877210', 'application_id': '1305833821002010714', 'version': '1399302054136119402', 'default_member_permissions': None, 'type': 1, 'name': 'embed', 'name_localizations': None, 'description': 'Membuat embed custom', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'title', 'name_localizations': None, 'description': 'Judul embed', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'content', 'name_localizations': None, 'description': 'Isi konten embed', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1399302054022877211', 'application_id': '1305833821002010714', 'version': '1399302054136119403', 'default_member_permissions': None, 'type': 1, 'name': 'level', 'name_localizations': None, 'description': 'Menampilkan level pengguna', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1399302054022877212', 'application_id': '1305833821002010714', 'version': '1399302054136119404', 'default_member_permissions': None, 'type': 1, 'name': 'kick', 'name_localizations': None, 'description': 'Mengeluarkan anggota dari server', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 6, 'name': 'member', 'name_localizations': None, 'description': 'User yang ingin dikeluarkan', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'reason', 'name_localizations': None, 'description': 'Alasan pengeluaran', 'description_localizations': None}], 'nsfw': False}, {'id': '1399302054022877213', 'application_id': '1305833821002010714', 'version': '1399302054136119405', 'default_member_permissions': None, 'type': 1, 'name': 'ban', 'name_localizations': None, 'description': 'Banned anggota dari server', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 6, 'name': 'member', 'name_localizations': None, 'description': 'User yang ingin dibanned', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'reason', 'name_localizations': None, 'description': 'Alasan banned', 'description_localizations': None}], 'nsfw': False}, {'id': '1399302054022877214', 'application_id': '1305833821002010714', 'version': '1399302054156963891', 'default_member_permissions': None, 'type': 1, 'name': 'unban', 'name_localizations': None, 'description': 'Unban anggota dari server berdasarkan ID', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'user_id', 'name_localizations': None, 'description': 'ID pengguna yang ingin di-unban', 'description_localizations': None, 'required': True}], 'nsfw': False}]
[2025-07-28 15:29:41] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
